127.0.0.1 : 21000:0	 Eventual time: 	1415944566423	 Dep numbers: 	0
127.0.0.1 : 21000:144	 Eventual time: 	1415944573144	 Dep numbers: 	81
127.0.0.1 : 21000:145	 Eventual time: 	1415944573202	 Dep numbers: 	39
127.0.0.1 : 21000:146	 Eventual time: 	1415944573273	 Dep numbers: 	12
127.0.0.1 : 21000:147	 Eventual time: 	1415944573429	 Dep numbers: 	22
127.0.0.1 : 21000:148	 Eventual time: 	1415944573449	 Dep numbers: 	13
127.0.0.1 : 21000:149	 Eventual time: 	1415944573594	 Dep numbers: 	67
127.0.0.1 : 21000:150	 Eventual time: 	1415944573602	 Dep numbers: 	38
127.0.0.1 : 21000:151	 Eventual time: 	1415944573634	 Dep numbers: 	28
127.0.0.1 : 21000:152	 Eventual time: 	1415944573782	 Dep numbers: 	60
127.0.0.1 : 21000:153	 Eventual time: 	1415944573791	 Dep numbers: 	34
127.0.0.1 : 21000:154	 Eventual time: 	1415944573882	 Dep numbers: 	33
127.0.0.1 : 21000:155	 Eventual time: 	1415944573936	 Dep numbers: 	5
127.0.0.1 : 21000:156	 Eventual time: 	1415944573961	 Dep numbers: 	70
127.0.0.1 : 21000:157	 Eventual time: 	1415944574041	 Dep numbers: 	61
127.0.0.1 : 21000:158	 Eventual time: 	1415944574054	 Dep numbers: 	20
127.0.0.1 : 21000:159	 Eventual time: 	1415944574058	 Dep numbers: 	41
127.0.0.1 : 21000:160	 Eventual time: 	1415944574062	 Dep numbers: 	14
127.0.0.1 : 21000:161	 Eventual time: 	1415944574157	 Dep numbers: 	31
127.0.0.1 : 21000:162	 Eventual time: 	1415944574165	 Dep numbers: 	1
127.0.0.1 : 21000:163	 Eventual time: 	1415944574286	 Dep numbers: 	67
127.0.0.1 : 21000:164	 Eventual time: 	1415944574303	 Dep numbers: 	70
127.0.0.1 : 21000:165	 Eventual time: 	1415944574324	 Dep numbers: 	1
127.0.0.1 : 21000:166	 Eventual time: 	1415944574418	 Dep numbers: 	22
127.0.0.1 : 21000:167	 Eventual time: 	1415944574600	 Dep numbers: 	84
127.0.0.1 : 21000:168	 Eventual time: 	1415944574663	 Dep numbers: 	49
127.0.0.1 : 21000:169	 Eventual time: 	1415944574666	 Dep numbers: 	15
127.0.0.1 : 21000:170	 Eventual time: 	1415944574733	 Dep numbers: 	117
127.0.0.1 : 21000:171	 Eventual time: 	1415944575014	 Dep numbers: 	3
127.0.0.1 : 21000:172	 Eventual time: 	1415944575055	 Dep numbers: 	32
127.0.0.1 : 21000:173	 Eventual time: 	1415944575084	 Dep numbers: 	68
127.0.0.1 : 21000:174	 Eventual time: 	1415944575162	 Dep numbers: 	71
127.0.0.1 : 21000:175	 Eventual time: 	1415944575293	 Dep numbers: 	45
127.0.0.1 : 21000:176	 Eventual time: 	1415944575427	 Dep numbers: 	32
127.0.0.1 : 21000:177	 Eventual time: 	1415944575469	 Dep numbers: 	62
127.0.0.1 : 21000:178	 Eventual time: 	1415944575475	 Dep numbers: 	41
127.0.0.1 : 21000:179	 Eventual time: 	1415944575538	 Dep numbers: 	93
127.0.0.1 : 21000:180	 Eventual time: 	1415944575623	 Dep numbers: 	35
127.0.0.1 : 21000:181	 Eventual time: 	1415944575630	 Dep numbers: 	34
127.0.0.1 : 21000:182	 Eventual time: 	1415944575660	 Dep numbers: 	92
127.0.0.1 : 21000:183	 Eventual time: 	1415944575676	 Dep numbers: 	4
127.0.0.1 : 21000:184	 Eventual time: 	1415944575735	 Dep numbers: 	87
127.0.0.1 : 21000:185	 Eventual time: 	1415944575854	 Dep numbers: 	113
127.0.0.1 : 21000:186	 Eventual time: 	1415944575916	 Dep numbers: 	58
127.0.0.1 : 21000:187	 Eventual time: 	1415944575946	 Dep numbers: 	37
127.0.0.1 : 21000:188	 Eventual time: 	1415944575949	 Dep numbers: 	16
127.0.0.1 : 21000:189	 Eventual time: 	1415944576003	 Dep numbers: 	124
127.0.0.1 : 21000:190	 Eventual time: 	1415944576029	 Dep numbers: 	53
127.0.0.1 : 21000:191	 Eventual time: 	1415944576049	 Dep numbers: 	71
127.0.0.1 : 21000:192	 Eventual time: 	1415944576063	 Dep numbers: 	109
127.0.0.1 : 21000:193	 Eventual time: 	1415944576190	 Dep numbers: 	92
127.0.0.1 : 21000:194	 Eventual time: 	1415944576222	 Dep numbers: 	23
127.0.0.1 : 21000:195	 Eventual time: 	1415944576252	 Dep numbers: 	21
127.0.0.1 : 21000:196	 Eventual time: 	1415944576508	 Dep numbers: 	49
127.0.0.1 : 21000:197	 Eventual time: 	1415944576518	 Dep numbers: 	34
127.0.0.1 : 21000:198	 Eventual time: 	1415944576526	 Dep numbers: 	66
127.0.0.1 : 21000:199	 Eventual time: 	1415944576546	 Dep numbers: 	56
127.0.0.1 : 21000:200	 Eventual time: 	1415944576550	 Dep numbers: 	8
127.0.0.1 : 21000:201	 Eventual time: 	1415944576591	 Dep numbers: 	25
127.0.0.1 : 21000:202	 Eventual time: 	1415944576634	 Dep numbers: 	108
127.0.0.1 : 21000:203	 Eventual time: 	1415944576785	 Dep numbers: 	139
127.0.0.1 : 21000:204	 Eventual time: 	1415944576792	 Dep numbers: 	7
127.0.0.1 : 21000:205	 Eventual time: 	1415944576856	 Dep numbers: 	29
127.0.0.1 : 21000:206	 Eventual time: 	1415944576902	 Dep numbers: 	105
127.0.0.1 : 21000:207	 Eventual time: 	1415944576918	 Dep numbers: 	18
127.0.0.1 : 21000:208	 Eventual time: 	1415944576960	 Dep numbers: 	81
127.0.0.1 : 21000:209	 Eventual time: 	1415944577042	 Dep numbers: 	6
127.0.0.1 : 21000:210	 Eventual time: 	1415944577121	 Dep numbers: 	17
127.0.0.1 : 21000:211	 Eventual time: 	1415944577226	 Dep numbers: 	98
127.0.0.1 : 21000:212	 Eventual time: 	1415944577280	 Dep numbers: 	44
127.0.0.1 : 21000:213	 Eventual time: 	1415944577291	 Dep numbers: 	12
127.0.0.1 : 21000:214	 Eventual time: 	1415944577367	 Dep numbers: 	23
127.0.0.1 : 21000:215	 Eventual time: 	1415944577388	 Dep numbers: 	32
127.0.0.1 : 21000:216	 Eventual time: 	1415944577564	 Dep numbers: 	155
127.0.0.1 : 21000:217	 Eventual time: 	1415944577671	 Dep numbers: 	94
127.0.0.1 : 21000:218	 Eventual time: 	1415944577815	 Dep numbers: 	82
127.0.0.1 : 21000:219	 Eventual time: 	1415944577908	 Dep numbers: 	92
127.0.0.1 : 21000:220	 Eventual time: 	1415944577991	 Dep numbers: 	57
127.0.0.1 : 21000:221	 Eventual time: 	1415944578057	 Dep numbers: 	13
127.0.0.1 : 21000:222	 Eventual time: 	1415944578145	 Dep numbers: 	20
127.0.0.1 : 21000:223	 Eventual time: 	1415944578180	 Dep numbers: 	55
127.0.0.1 : 21000:224	 Eventual time: 	1415944578207	 Dep numbers: 	19
127.0.0.1 : 21000:225	 Eventual time: 	1415944578210	 Dep numbers: 	20
127.0.0.1 : 21000:226	 Eventual time: 	1415944578266	 Dep numbers: 	6
127.0.0.1 : 21000:227	 Eventual time: 	1415944578352	 Dep numbers: 	62
127.0.0.1 : 21000:228	 Eventual time: 	1415944578361	 Dep numbers: 	39
127.0.0.1 : 21000:229	 Eventual time: 	1415944578365	 Dep numbers: 	60
127.0.0.1 : 21000:230	 Eventual time: 	1415944578434	 Dep numbers: 	168
127.0.0.1 : 21000:231	 Eventual time: 	1415944578457	 Dep numbers: 	25
127.0.0.1 : 21000:232	 Eventual time: 	1415944578598	 Dep numbers: 	119
127.0.0.1 : 21000:233	 Eventual time: 	1415944578604	 Dep numbers: 	13
127.0.0.1 : 21000:234	 Eventual time: 	1415944578687	 Dep numbers: 	21
127.0.0.1 : 21000:235	 Eventual time: 	1415944578755	 Dep numbers: 	91
127.0.0.1 : 21000:236	 Eventual time: 	1415944578901	 Dep numbers: 	47
127.0.0.1 : 21000:237	 Eventual time: 	1415944578906	 Dep numbers: 	25
127.0.0.1 : 21000:238	 Eventual time: 	1415944578943	 Dep numbers: 	41
127.0.0.1 : 21000:239	 Eventual time: 	1415944578956	 Dep numbers: 	44
127.0.0.1 : 21000:240	 Eventual time: 	1415944579026	 Dep numbers: 	52
127.0.0.1 : 21000:241	 Eventual time: 	1415944579144	 Dep numbers: 	33
127.0.0.1 : 21000:242	 Eventual time: 	1415944579168	 Dep numbers: 	156
127.0.0.1 : 21000:243	 Eventual time: 	1415944579171	 Dep numbers: 	6
127.0.0.1 : 21000:244	 Eventual time: 	1415944579284	 Dep numbers: 	191
127.0.0.1 : 21000:245	 Eventual time: 	1415944579295	 Dep numbers: 	26
127.0.0.1 : 21000:246	 Eventual time: 	1415944579474	 Dep numbers: 	12
127.0.0.1 : 21000:247	 Eventual time: 	1415944579510	 Dep numbers: 	69
127.0.0.1 : 21000:248	 Eventual time: 	1415944579519	 Dep numbers: 	128
127.0.0.1 : 21000:249	 Eventual time: 	1415944579581	 Dep numbers: 	32
127.0.0.1 : 21000:250	 Eventual time: 	1415944579628	 Dep numbers: 	88
127.0.0.1 : 21000:251	 Eventual time: 	1415944579663	 Dep numbers: 	80
127.0.0.1 : 21000:252	 Eventual time: 	1415944579681	 Dep numbers: 	36
127.0.0.1 : 21000:253	 Eventual time: 	1415944579720	 Dep numbers: 	50
127.0.0.1 : 21000:254	 Eventual time: 	1415944579744	 Dep numbers: 	29
127.0.0.1 : 21000:255	 Eventual time: 	1415944579789	 Dep numbers: 	116
127.0.0.1 : 21000:256	 Eventual time: 	1415944579916	 Dep numbers: 	61
127.0.0.1 : 21000:257	 Eventual time: 	1415944579923	 Dep numbers: 	59
127.0.0.1 : 21000:258	 Eventual time: 	1415944579930	 Dep numbers: 	79
127.0.0.1 : 21000:259	 Eventual time: 	1415944579997	 Dep numbers: 	3
127.0.0.1 : 21000:260	 Eventual time: 	1415944580126	 Dep numbers: 	89
127.0.0.1 : 21000:261	 Eventual time: 	1415944580172	 Dep numbers: 	50
127.0.0.1 : 21000:262	 Eventual time: 	1415944580186	 Dep numbers: 	171
127.0.0.1 : 21000:263	 Eventual time: 	1415944580353	 Dep numbers: 	145
127.0.0.1 : 21000:264	 Eventual time: 	1415944580361	 Dep numbers: 	84
127.0.0.1 : 21000:265	 Eventual time: 	1415944580388	 Dep numbers: 	1
127.0.0.1 : 21000:266	 Eventual time: 	1415944580490	 Dep numbers: 	83
127.0.0.1 : 21000:267	 Eventual time: 	1415944580504	 Dep numbers: 	14
127.0.0.1 : 21000:268	 Eventual time: 	1415944580541	 Dep numbers: 	76
127.0.0.1 : 21000:269	 Eventual time: 	1415944580546	 Dep numbers: 	39
127.0.0.1 : 21000:270	 Eventual time: 	1415944580624	 Dep numbers: 	49
127.0.0.1 : 21000:271	 Eventual time: 	1415944580638	 Dep numbers: 	40
127.0.0.1 : 21000:272	 Eventual time: 	1415944580676	 Dep numbers: 	30
127.0.0.1 : 21000:273	 Eventual time: 	1415944580679	 Dep numbers: 	2
127.0.0.1 : 21000:274	 Eventual time: 	1415944580691	 Dep numbers: 	1
127.0.0.1 : 21000:275	 Eventual time: 	1415944580748	 Dep numbers: 	99
127.0.0.1 : 21000:276	 Eventual time: 	1415944580782	 Dep numbers: 	151
127.0.0.1 : 21000:277	 Eventual time: 	1415944580804	 Dep numbers: 	78
127.0.0.1 : 21000:278	 Eventual time: 	1415944580903	 Dep numbers: 	124
127.0.0.1 : 21000:279	 Eventual time: 	1415944580909	 Dep numbers: 	39
127.0.0.1 : 21000:280	 Eventual time: 	1415944580916	 Dep numbers: 	131
127.0.0.1 : 21000:281	 Eventual time: 	1415944581045	 Dep numbers: 	28
127.0.0.1 : 21000:282	 Eventual time: 	1415944581150	 Dep numbers: 	112
127.0.0.1 : 21000:283	 Eventual time: 	1415944581154	 Dep numbers: 	14
127.0.0.1 : 21000:284	 Eventual time: 	1415944581183	 Dep numbers: 	46
127.0.0.1 : 21000:285	 Eventual time: 	1415944581233	 Dep numbers: 	92
127.0.0.1 : 21000:286	 Eventual time: 	1415944581270	 Dep numbers: 	142
127.0.0.1 : 21000:287	 Eventual time: 	1415944581290	 Dep numbers: 	144
127.0.0.1 : 21000:288	 Eventual time: 	1415944581332	 Dep numbers: 	51
127.0.0.1 : 21000:289	 Eventual time: 	1415944581361	 Dep numbers: 	79
127.0.0.1 : 21000:290	 Eventual time: 	1415944581422	 Dep numbers: 	134
127.0.0.1 : 21000:291	 Eventual time: 	1415944581442	 Dep numbers: 	12
127.0.0.1 : 21000:292	 Eventual time: 	1415944581461	 Dep numbers: 	31
127.0.0.1 : 21000:293	 Eventual time: 	1415944581726	 Dep numbers: 	68
127.0.0.1 : 21000:294	 Eventual time: 	1415944581800	 Dep numbers: 	120
127.0.0.1 : 21000:295	 Eventual time: 	1415944581807	 Dep numbers: 	98
127.0.0.1 : 21000:296	 Eventual time: 	1415944581835	 Dep numbers: 	113
127.0.0.1 : 21000:297	 Eventual time: 	1415944581908	 Dep numbers: 	188
127.0.0.1 : 21000:298	 Eventual time: 	1415944582014	 Dep numbers: 	103
127.0.0.1 : 21000:299	 Eventual time: 	1415944582057	 Dep numbers: 	82
127.0.0.1 : 21000:300	 Eventual time: 	1415944582144	 Dep numbers: 	27
127.0.0.1 : 21000:301	 Eventual time: 	1415944582189	 Dep numbers: 	71
127.0.0.1 : 21000:302	 Eventual time: 	1415944582204	 Dep numbers: 	73
127.0.0.1 : 21000:303	 Eventual time: 	1415944582217	 Dep numbers: 	28
127.0.0.1 : 21000:304	 Eventual time: 	1415944582340	 Dep numbers: 	162
127.0.0.1 : 21000:305	 Eventual time: 	1415944582379	 Dep numbers: 	52
127.0.0.1 : 21000:306	 Eventual time: 	1415944582447	 Dep numbers: 	67
127.0.0.1 : 21000:307	 Eventual time: 	1415944582450	 Dep numbers: 	1
127.0.0.1 : 21000:308	 Eventual time: 	1415944582467	 Dep numbers: 	5
127.0.0.1 : 21000:309	 Eventual time: 	1415944582522	 Dep numbers: 	44
127.0.0.1 : 21000:310	 Eventual time: 	1415944582540	 Dep numbers: 	18
127.0.0.1 : 21000:311	 Eventual time: 	1415944582627	 Dep numbers: 	147
127.0.0.1 : 21000:312	 Eventual time: 	1415944582686	 Dep numbers: 	67
127.0.0.1 : 21000:313	 Eventual time: 	1415944582796	 Dep numbers: 	9
127.0.0.1 : 21000:314	 Eventual time: 	1415944582816	 Dep numbers: 	62
127.0.0.1 : 21000:315	 Eventual time: 	1415944582871	 Dep numbers: 	30
127.0.0.1 : 21000:316	 Eventual time: 	1415944582972	 Dep numbers: 	16
127.0.0.1 : 21000:317	 Eventual time: 	1415944583018	 Dep numbers: 	178
127.0.0.1 : 21000:318	 Eventual time: 	1415944583037	 Dep numbers: 	49
127.0.0.1 : 21000:319	 Eventual time: 	1415944583040	 Dep numbers: 	24
127.0.0.1 : 21000:320	 Eventual time: 	1415944583064	 Dep numbers: 	63
127.0.0.1 : 21000:321	 Eventual time: 	1415944583158	 Dep numbers: 	106
127.0.0.1 : 21000:322	 Eventual time: 	1415944583348	 Dep numbers: 	62
127.0.0.1 : 21000:323	 Eventual time: 	1415944583351	 Dep numbers: 	23
127.0.0.1 : 21000:324	 Eventual time: 	1415944583379	 Dep numbers: 	104
127.0.0.1 : 21000:325	 Eventual time: 	1415944583463	 Dep numbers: 	75
127.0.0.1 : 21000:326	 Eventual time: 	1415944583498	 Dep numbers: 	93
